origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2016-01-27 06:00:00+00:00,397.18,high,pivot_n5,0.9935401614959627,762
2016-01-29 00:00:00+00:00,363.25,low,pivot_n5,1.0,769
2016-01-31 00:00:00+00:00,382.5,high,pivot_n5,0.776095617529879,777
2016-01-31 18:00:00+00:00,365.0,low,pivot_n5,0.8297362614269181,780
2016-02-03 18:00:00+00:00,365.63,low,pivot_n5,1.0,792
2016-02-04 18:00:00+00:00,390.63,high,pivot_n5,1.0,796
2016-02-06 00:00:00+00:00,370.05,low,pivot_n5,1.0,801
2016-02-07 12:00:00+00:00,379.81,high,pivot_n5,0.46103714974007876,807
2016-02-09 06:00:00+00:00,370.13,low,pivot_n5,1.0,814
2016-02-10 12:00:00+00:00,383.34,high,pivot_n5,1.0,819
2016-02-11 18:00:00+00:00,360.0,low,pivot_n5,1.0,824
2016-02-15 00:00:00+00:00,409.09,high,pivot_n5,1.0,837
2016-02-16 12:00:00+00:00,390.0,low,pivot_n5,1.0,843
2016-02-18 12:00:00+00:00,423.2,high,pivot_n5,0.6589810017271136,851
2016-02-21 06:00:00+00:00,448.7,high,pivot_n5,1.0,862
2016-02-23 00:00:00+00:00,440.9,high,pivot_n5,1.0,869
2016-02-24 00:00:00+00:00,410.0,low,pivot_n5,1.0,873
2016-02-25 00:00:00+00:00,426.44,high,pivot_n5,0.6497692449695408,877
2016-02-27 00:00:00+00:00,434.97,high,pivot_n5,0.7984295612009263,885
2016-02-29 06:00:00+00:00,442.0,high,pivot_n5,1.0,894
2016-03-03 00:00:00+00:00,408.63,low,pivot_n5,1.0,905
2016-03-05 12:00:00+00:00,381.09,low,pivot_n5,1.0,915
2016-03-07 18:00:00+00:00,418.74,high,pivot_n5,0.7431328036322362,924
2016-03-12 00:00:00+00:00,421.3,high,pivot_n5,1.0,941
2016-03-12 12:00:00+00:00,406.52,low,pivot_n5,1.0,943
2016-03-14 18:00:00+00:00,411.61,low,pivot_n5,0.310135019654758,952
2016-03-15 00:00:00+00:00,416.94,high,pivot_n5,0.3024070021881822,953
2016-03-17 12:00:00+00:00,419.75,high,pivot_n5,1.0,963
2016-03-18 18:00:00+00:00,399.21,low,pivot_n5,1.0,968
2016-03-23 18:00:00+00:00,418.99,high,pivot_n5,1.0,988
2016-03-24 18:00:00+00:00,410.0,low,pivot_n5,1.0,992
2016-03-30 12:00:00+00:00,407.56,low,pivot_n5,1.0,1015
2016-04-02 00:00:00+00:00,420.5,high,pivot_n5,0.6466350710900459,1025
2016-04-04 18:00:00+00:00,417.58,low,pivot_n5,1.0,1036
2016-04-05 00:00:00+00:00,423.43,high,pivot_n5,0.9343490304709162,1037
2016-04-07 00:00:00+00:00,419.41,low,pivot_n5,0.567874632713026,1045
2016-04-08 12:00:00+00:00,424.65,high,pivot_n5,1.0,1051
2016-04-09 00:00:00+00:00,415.51,low,pivot_n5,1.0,1053
2016-04-12 00:00:00+00:00,429.77,high,pivot_n5,1.0,1065
2016-04-13 12:00:00+00:00,423.59,low,pivot_n5,0.6135088154954071,1071
2016-04-17 06:00:00+00:00,434.93,high,pivot_n5,1.0,1086
2016-04-18 12:00:00+00:00,428.44,low,pivot_n5,1.0,1091
2016-04-21 18:00:00+00:00,453.8,high,pivot_n5,1.0,1104
2016-04-25 18:00:00+00:00,472.38,high,pivot_n5,1.0,1120
2016-04-27 18:00:00+00:00,434.0,low,pivot_n5,1.0,1128
2016-04-29 18:00:00+00:00,459.44,high,pivot_n5,0.5306734633859428,1136
2016-04-30 18:00:00+00:00,450.13,low,pivot_n5,0.33892908827785856,1140
2016-05-02 00:00:00+00:00,457.63,high,pivot_n5,1.0,1145
2016-05-02 06:00:00+00:00,440.02,low,pivot_n5,1.0,1146
2016-05-03 18:00:00+00:00,453.29,high,pivot_n5,0.7197540122993878,1152
2016-05-08 12:00:00+00:00,457.5,low,pivot_n5,0.7603919967333553,1171
2016-05-09 18:00:00+00:00,465.9,high,pivot_n5,1.0,1176
2016-05-10 06:00:00+00:00,448.2,low,pivot_n5,1.0,1178
2016-05-12 00:00:00+00:00,449.27,low,pivot_n5,0.6451810136765895,1185
2016-05-15 18:00:00+00:00,463.62,high,pivot_n5,1.0,1200
2016-05-16 18:00:00+00:00,451.48,low,pivot_n5,1.0,1204
2016-05-18 18:00:00+00:00,457.88,high,pivot_n5,1.0,1212
2016-05-19 18:00:00+00:00,435.0,low,pivot_n5,1.0,1216
2016-05-21 12:00:00+00:00,446.99,high,pivot_n5,0.35301926501538095,1223
2016-05-23 06:00:00+00:00,440.79,low,pivot_n5,0.745390847383401,1230
2016-05-24 18:00:00+00:00,440.5,low,pivot_n5,1.0,1236
2016-05-29 18:00:00+00:00,549.99,high,pivot_n5,1.0,1256
2016-05-31 06:00:00+00:00,544.9,high,pivot_n5,0.3284173710288539,1262
2016-05-31 18:00:00+00:00,520.01,low,pivot_n5,0.35613454095678865,1264
2016-06-04 06:00:00+00:00,594.64,high,pivot_n5,1.0,1278
2016-06-07 00:00:00+00:00,590.95,high,pivot_n5,1.0,1289
2016-06-07 12:00:00+00:00,475.0,low,pivot_n5,1.0,1291
2016-06-10 00:00:00+00:00,573.5,low,pivot_n5,0.20385839099035302,1301
2016-06-13 12:00:00+00:00,720.0,high,pivot_n5,1.0,1315
2016-06-14 12:00:00+00:00,650.02,low,pivot_n5,0.8590136468044857,1319
2016-06-17 00:00:00+00:00,778.5,high,pivot_n5,1.0,1329
2016-06-18 18:00:00+00:00,785.15,high,pivot_n5,0.5313188950849438,1336
2016-06-23 00:00:00+00:00,544.13,low,pivot_n5,1.0,1353
2016-06-24 00:00:00+00:00,700.0,high,pivot_n5,1.0,1357
2016-06-26 12:00:00+00:00,625.01,low,pivot_n5,0.6175208430318675,1367
2016-06-28 00:00:00+00:00,663.53,high,pivot_n5,0.42051553205551806,1373
2016-06-29 00:00:00+00:00,630.02,low,pivot_n5,0.548259499980063,1377
2016-07-03 00:00:00+00:00,705.25,high,pivot_n5,1.0,1393
2016-07-03 12:00:00+00:00,651.0,low,pivot_n5,1.0,1395
2016-07-05 12:00:00+00:00,662.51,low,pivot_n5,0.32043878894252015,1403
2016-07-07 00:00:00+00:00,683.44,high,pivot_n5,1.0,1409
2016-07-07 18:00:00+00:00,611.94,low,pivot_n5,1.0,1412
2016-07-08 18:00:00+00:00,667.33,high,pivot_n5,1.0,1416
2016-07-09 12:00:00+00:00,608.0,low,pivot_n5,1.0,1419
2016-07-11 00:00:00+00:00,664.27,high,pivot_n5,0.4249452954048134,1425
2016-07-12 18:00:00+00:00,675.5,high,pivot_n5,0.8308529945553538,1432
2016-07-14 00:00:00+00:00,640.0,low,pivot_n5,1.0,1437
2016-07-16 12:00:00+00:00,662.01,low,pivot_n5,0.9594632922439171,1447
2016-07-18 00:00:00+00:00,684.94,high,pivot_n5,1.0,1453
2016-07-21 00:00:00+00:00,661.19,low,pivot_n5,0.8595009596928922,1465
2016-07-22 06:00:00+00:00,669.94,high,pivot_n5,1.0,1470
2016-07-22 18:00:00+00:00,647.59,low,pivot_n5,1.0,1472
2016-07-24 12:00:00+00:00,666.37,high,pivot_n5,0.6337468982630254,1479
2016-07-26 06:00:00+00:00,645.0,low,pivot_n5,1.0,1486
2016-07-28 12:00:00+00:00,659.97,high,pivot_n5,0.43835303088067346,1495
2016-08-02 18:00:00+00:00,483.0,low,pivot_n5,1.0,1516
2016-08-07 12:00:00+00:00,598.65,high,pivot_n5,0.7144016227180506,1535
2016-08-10 06:00:00+00:00,583.29,low,pivot_n5,1.0,1546
2016-08-10 12:00:00+00:00,601.09,high,pivot_n5,0.8846572361262299,1547
2016-08-12 00:00:00+00:00,583.62,low,pivot_n5,0.7367668097281833,1553
2016-08-13 12:00:00+00:00,589.5,high,pivot_n5,1.0,1559
2016-08-15 12:00:00+00:00,561.56,low,pivot_n5,1.0,1567
2016-08-20 00:00:00+00:00,572.38,low,pivot_n5,1.0,1585
2016-08-22 12:00:00+00:00,586.99,high,pivot_n5,0.9807751937984479,1595
2016-08-25 12:00:00+00:00,573.12,low,pivot_n5,0.5925246347264732,1607
2016-08-26 18:00:00+00:00,579.86,high,pivot_n5,1.0,1612
2016-08-27 12:00:00+00:00,568.95,low,pivot_n5,1.0,1615
2016-08-29 00:00:00+00:00,577.73,high,pivot_n5,1.0,1621
2016-08-30 12:00:00+00:00,576.83,high,pivot_n5,0.8913554987212244,1627
2016-09-01 06:00:00+00:00,568.12,low,pivot_n5,1.0,1634
2016-09-04 12:00:00+00:00,617.13,high,pivot_n5,1.0,1647
2016-09-08 12:00:00+00:00,631.3,high,pivot_n5,1.0,1663
2016-09-09 18:00:00+00:00,618.25,low,pivot_n5,0.758803463657826,1668
2016-09-11 18:00:00+00:00,630.11,high,pivot_n5,1.0,1676
2016-09-11 18:00:00+00:00,591.8,low,pivot_n5,1.0,1676
2016-09-14 12:00:00+00:00,611.99,high,pivot_n5,0.41991563338872134,1687
2016-09-16 00:00:00+00:00,603.15,low,pivot_n5,0.7524347212420582,1693
2016-09-17 12:00:00+00:00,604.0,low,pivot_n5,0.9090909090909032,1699
2016-09-19 00:00:00+00:00,612.46,high,pivot_n5,0.6445186421814263,1705
2016-09-21 00:00:00+00:00,592.63,low,pivot_n5,1.0,1713
2016-09-24 06:00:00+00:00,605.94,high,pivot_n5,0.9875122717455418,1726
2016-09-25 12:00:00+00:00,599.42,low,pivot_n5,1.0,1731
2016-09-26 12:00:00+00:00,607.99,high,pivot_n5,0.870294380017844,1735
2016-09-27 18:00:00+00:00,601.38,low,pivot_n5,0.599827139152982,1740
2016-09-29 06:00:00+00:00,606.89,high,pivot_n5,0.2982254196642716,1746
2016-10-01 18:00:00+00:00,617.19,high,pivot_n5,1.0,1756
2016-10-02 12:00:00+00:00,608.66,low,pivot_n5,1.0,1759
2016-10-04 00:00:00+00:00,606.93,low,pivot_n5,0.8441103881534701,1765
2016-10-05 12:00:00+00:00,614.24,high,pivot_n5,0.6325184764070535,1771
2016-10-07 00:00:00+00:00,609.89,low,pivot_n5,1.0,1777
2016-10-10 12:00:00+00:00,615.46,low,pivot_n5,1.0,1791
2016-10-11 18:00:00+00:00,647.03,high,pivot_n5,1.0,1796
2016-10-14 00:00:00+00:00,624.08,low,pivot_n5,0.6914057028514214,1805
2016-10-16 18:00:00+00:00,643.91,high,pivot_n5,0.46490543380365873,1816
2016-10-19 12:00:00+00:00,625.6,low,pivot_n5,1.0,1827
2016-10-22 18:00:00+00:00,658.0,high,pivot_n5,1.0,1840
2016-10-29 12:00:00+00:00,725.64,high,pivot_n5,1.0,1867
2016-10-31 00:00:00+00:00,681.01,low,pivot_n5,1.0,1873
2016-11-03 00:00:00+00:00,746.16,high,pivot_n5,1.0,1885
2016-11-03 18:00:00+00:00,672.06,low,pivot_n5,1.0,1888
2016-11-06 06:00:00+00:00,719.83,high,pivot_n5,0.36919045648876,1898
2016-11-07 12:00:00+00:00,701.35,low,pivot_n5,0.5413180515759306,1903
2016-11-09 06:00:00+00:00,747.26,high,pivot_n5,1.0,1910
2016-11-10 18:00:00+00:00,705.84,low,pivot_n5,1.0,1916
2016-11-13 12:00:00+00:00,685.7,low,pivot_n5,1.0,1927
2016-11-15 00:00:00+00:00,671.23,low,pivot_n5,1.0,1933
2016-11-20 00:00:00+00:00,753.81,high,pivot_n5,1.0,1953
2016-11-20 18:00:00+00:00,715.0,low,pivot_n5,1.0,1956
2016-11-22 18:00:00+00:00,748.77,high,pivot_n5,0.877830310324079,1964
2016-11-24 12:00:00+00:00,727.0,low,pivot_n5,0.7983359820510447,1971
2016-11-25 18:00:00+00:00,739.99,high,pivot_n5,0.5242673569381536,1976
2016-11-26 12:00:00+00:00,726.0,low,pivot_n5,0.5460622797828784,1979
2016-11-29 12:00:00+00:00,728.2,low,pivot_n5,0.9842900302114763,1991
2016-12-02 12:00:00+00:00,780.0,high,pivot_n5,1.0,2003
2016-12-05 12:00:00+00:00,748.6,low,pivot_n5,0.9489964122951611,2015
2016-12-07 06:00:00+00:00,750.26,low,pivot_n5,1.0,2022
2016-12-10 12:00:00+00:00,776.99,high,pivot_n5,0.7077193456806845,2035
2016-12-11 00:00:00+00:00,765.0,low,pivot_n5,0.964886978227711,2037
2016-12-13 00:00:00+00:00,790.34,high,pivot_n5,1.0,2045
2016-12-14 12:00:00+00:00,773.2,low,pivot_n5,0.5673839184597961,2051
2016-12-16 00:00:00+00:00,774.8,low,pivot_n5,0.9222830933876955,2057
2016-12-18 12:00:00+00:00,787.19,low,pivot_n5,0.5039484286865394,2067
2016-12-20 06:00:00+00:00,788.58,low,pivot_n5,1.0,2074
2016-12-23 18:00:00+00:00,918.5,high,pivot_n5,1.0,2088
2016-12-25 06:00:00+00:00,851.11,low,pivot_n5,0.8412684333074626,2094
2016-12-29 00:00:00+00:00,988.88,high,pivot_n5,1.0,2109
2016-12-30 06:00:00+00:00,930.3,low,pivot_n5,0.8847072049730522,2114
2017-01-05 00:00:00+00:00,1175.0,high,pivot_n5,1.0,2137
2017-01-07 00:00:00+00:00,802.07,low,pivot_n5,0.9211318701251578,2145
2017-01-08 00:00:00+00:00,953.8,high,pivot_n5,0.5172299692744027,2149
2017-01-09 06:00:00+00:00,886.42,low,pivot_n5,0.31405683768834636,2154
2017-01-11 06:00:00+00:00,923.98,high,pivot_n5,1.0,2162
2017-01-12 06:00:00+00:00,734.64,low,pivot_n5,1.0,2166
2017-01-14 00:00:00+00:00,847.52,high,pivot_n5,0.45218534459471615,2173
2017-01-15 18:00:00+00:00,819.0,low,pivot_n5,0.7556339684780049,2180
2017-01-18 00:00:00+00:00,916.7,high,pivot_n5,1.0,2189
2017-01-18 12:00:00+00:00,850.0,low,pivot_n5,1.0,2191
2017-01-22 00:00:00+00:00,946.25,high,pivot_n5,1.0,2205
2017-01-22 12:00:00+00:00,902.0,low,pivot_n5,0.9375321336760923,2207
2017-01-24 18:00:00+00:00,880.0,low,pivot_n5,0.9366792825407281,2216
2017-01-29 00:00:00+00:00,927.47,high,pivot_n5,0.5737081081081046,2233
2017-01-30 00:00:00+00:00,914.69,low,pivot_n5,1.0,2237
2017-02-03 00:00:00+00:00,1024.5,high,pivot_n5,1.0,2253
2017-02-04 18:00:00+00:00,1044.12,high,pivot_n5,0.8418824323184589,2260
2017-02-05 18:00:00+00:00,1003.02,low,pivot_n5,0.7888296958240223,2264
2017-02-09 00:00:00+00:00,1079.0,high,pivot_n5,1.0,2277
2017-02-09 12:00:00+00:00,925.0,low,pivot_n5,1.0,2279
2017-02-11 18:00:00+00:00,1023.89,high,pivot_n5,0.5025159561722612,2288
2017-02-13 06:00:00+00:00,985.68,low,pivot_n5,0.602432194575567,2294
2017-02-18 00:00:00+00:00,1073.8,high,pivot_n5,1.0,2313
2017-02-19 12:00:00+00:00,1051.26,low,pivot_n5,1.0,2319
2017-02-24 00:00:00+00:00,1221.93,high,pivot_n5,1.0,2337
2017-02-24 06:00:00+00:00,1103.32,low,pivot_n5,1.0,2338
2017-02-28 00:00:00+00:00,1214.94,high,pivot_n5,1.0,2353
2017-03-01 00:00:00+00:00,1085.71,low,pivot_n5,1.0,2357
2017-03-02 12:00:00+00:00,1298.61,high,pivot_n5,1.0,2363
2017-03-04 12:00:00+00:00,1226.41,low,pivot_n5,0.7849152411971373,2371
2017-03-07 06:00:00+00:00,1050.0,low,pivot_n5,1.0,2382
2017-03-08 18:00:00+00:00,1128.0,low,pivot_n5,0.8900703467193647,2388
2017-03-10 12:00:00+00:00,1360.0,high,pivot_n5,1.0,2395
2017-03-10 18:00:00+00:00,956.85,low,pivot_n5,1.0,2396
2017-03-16 00:00:00+00:00,1277.27,high,pivot_n5,1.0,2417
2017-03-18 18:00:00+00:00,919.44,low,pivot_n5,1.0,2428
2017-03-21 12:00:00+00:00,1120.0,high,pivot_n5,0.8612655665813963,2439
2017-03-22 18:00:00+00:00,985.17,low,pivot_n5,1.0,2444
2017-03-25 06:00:00+00:00,890.05,low,pivot_n5,1.0,2454
2017-03-28 12:00:00+00:00,1069.39,high,pivot_n5,1.0,2467
2017-03-29 00:00:00+00:00,1005.77,low,pivot_n5,0.5924199288256244,2469
2017-04-03 18:00:00+00:00,1168.72,high,pivot_n5,1.0,2492
2017-04-05 06:00:00+00:00,1114.9,low,pivot_n5,0.9800171583184831,2498
2017-04-06 18:00:00+00:00,1206.97,high,pivot_n5,1.0,2504
2017-04-08 18:00:00+00:00,1170.0,low,pivot_n5,0.8948821161587094,2512
2017-04-09 12:00:00+00:00,1221.0,high,pivot_n5,0.8788757932910236,2515
2017-04-11 00:00:00+00:00,1200.0,low,pivot_n5,0.7384395485238302,2521
2017-04-11 12:00:00+00:00,1234.0,high,pivot_n5,0.7511914872358492,2523
2017-04-13 12:00:00+00:00,1148.98,low,pivot_n5,1.0,2531
2017-04-15 18:00:00+00:00,0.06,low,pivot_n5,1.0,2540
2017-04-21 06:00:00+00:00,1258.77,high,pivot_n5,1.0,2562
2017-04-22 12:00:00+00:00,1221.51,low,pivot_n5,1.0,2567
2017-04-28 00:00:00+00:00,1381.01,high,pivot_n5,1.0,2589
2017-04-28 18:00:00+00:00,1300.2,low,pivot_n5,0.9547820761457585,2592
2017-05-04 18:00:00+00:00,1665.0,high,pivot_n5,1.0,2616
2017-05-11 06:00:00+00:00,1889.0,high,pivot_n5,1.0,2642
2017-05-13 00:00:00+00:00,1610.0,low,pivot_n5,1.0,2649
2017-05-14 06:00:00+00:00,1829.0,high,pivot_n5,1.0,2654
2017-05-16 00:00:00+00:00,1690.14,low,pivot_n5,0.7779476542289132,2661
2017-05-22 18:00:00+00:00,1975.0,low,pivot_n5,1.0,2688
2017-05-25 12:00:00+00:00,2806.0,high,pivot_n5,1.0,2699
2017-05-27 06:00:00+00:00,1913.19,low,pivot_n5,1.0,2706
2017-05-29 18:00:00+00:00,2357.86,high,pivot_n5,0.3622002624811424,2716
2017-05-30 18:00:00+00:00,2112.31,low,pivot_n5,0.7934021751199478,2720
2017-06-01 12:00:00+00:00,2488.0,high,pivot_n5,0.9781031443679985,2727
2017-06-03 12:00:00+00:00,2599.0,high,pivot_n5,0.8774345627732947,2735
2017-06-04 18:00:00+00:00,2469.98,low,pivot_n5,1.0,2740
2017-06-06 12:00:00+00:00,2938.55,high,pivot_n5,1.0,2747
2017-06-07 18:00:00+00:00,2598.7,low,pivot_n5,1.0,2752
2017-06-12 00:00:00+00:00,2999.99,high,pivot_n5,1.0,2769
2017-06-12 12:00:00+00:00,2463.89,low,pivot_n5,1.0,2771
2017-06-14 06:00:00+00:00,2827.0,high,pivot_n5,1.0,2778
2017-06-15 12:00:00+00:00,2050.0,low,pivot_n5,1.0,2783
2017-06-17 18:00:00+00:00,2679.24,high,pivot_n5,0.5260912182606989,2792
2017-06-18 18:00:00+00:00,2455.01,low,pivot_n5,0.5209346921199934,2796
2017-06-21 00:00:00+00:00,2781.59,high,pivot_n5,0.9649973304858516,2805
2017-06-21 18:00:00+00:00,2559.51,low,pivot_n5,0.8243711183961255,2808
2017-06-23 00:00:00+00:00,2743.0,high,pivot_n5,0.7223003114593707,2813
2017-06-26 18:00:00+00:00,2258.34,low,pivot_n5,1.0,2828
2017-06-28 18:00:00+00:00,2605.0,high,pivot_n5,0.978147268408552,2836
2017-07-02 00:00:00+00:00,2385.0,low,pivot_n5,0.8530398298212425,2849
2017-07-04 06:00:00+00:00,2636.1,high,pivot_n5,0.8562532421314214,2858
2017-07-05 12:00:00+00:00,2551.06,low,pivot_n5,0.4212724877043291,2863
2017-07-05 18:00:00+00:00,2630.24,high,pivot_n5,0.38595271761394234,2864
2017-07-08 00:00:00+00:00,2471.22,low,pivot_n5,1.0,2873
2017-07-09 00:00:00+00:00,2579.84,high,pivot_n5,0.9283310764436408,2877
2017-07-13 00:00:00+00:00,2416.79,high,pivot_n5,0.670884848484849,2893
2017-07-16 12:00:00+00:00,1758.2,low,pivot_n5,1.0,2907
2017-07-19 18:00:00+00:00,2216.0,low,pivot_n5,1.0,2920
2017-07-20 18:00:00+00:00,2957.0,high,pivot_n5,1.0,2924
2017-07-23 12:00:00+00:00,2691.0,low,pivot_n5,0.27588480650647534,2935
2017-07-26 12:00:00+00:00,2403.0,low,pivot_n5,1.0,2947
2017-07-28 06:00:00+00:00,2825.11,high,pivot_n5,0.9383967789165457,2954
2017-07-30 00:00:00+00:00,2500.0,low,pivot_n5,1.0,2961
2017-08-01 00:00:00+00:00,2925.0,high,pivot_n5,0.9157161946980553,2969
2017-08-02 18:00:00+00:00,2650.0,low,pivot_n5,0.6316130453584867,2976
2017-08-05 12:00:00+00:00,3335.0,high,pivot_n5,1.0,2987
2017-08-08 06:00:00+00:00,3489.0,high,pivot_n5,0.780942393654104,2998
2017-08-09 12:00:00+00:00,3232.62,low,pivot_n5,0.9017703800907065,3003
2017-08-15 00:00:00+00:00,4434.42,high,pivot_n5,1.0,3025
2017-08-15 12:00:00+00:00,3807.14,low,pivot_n5,0.9884161524304438,3027
