impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_409,2015-10-31 00:00:00+00:00,334.28,2015-11-11 00:00:00+00:00,293.32,44,-40.95999999999998,-0.9309090909090905,-0.0029707909524462864,0.018078675304346495,zigzag_pct5.0,down,409,453
zigzag_pct5.0_412,2015-10-31 18:00:00+00:00,306.29,2015-11-04 12:00:00+00:00,499.99,15,193.7,12.913333333333332,0.032670382176492735,0.14642559124026538,zigzag_pct5.0,up,412,427
zigzag_pct5.0_427,2015-11-04 12:00:00+00:00,499.99,2015-11-11 00:00:00+00:00,293.32,26,-206.67000000000002,-7.948846153846154,-0.020512459038330398,0.11866530521433556,zigzag_pct5.0,down,427,453
zigzag_pct5.0_428,2015-11-04 18:00:00+00:00,368.15,2015-12-12 00:00:00+00:00,469.34,149,101.19,0.6791275167785235,0.0016297784475149206,0.024270429218093924,zigzag_pct5.0,up,428,577
zigzag_pct5.0_429,2015-11-05 00:00:00+00:00,450.0,2015-11-11 00:00:00+00:00,293.32,24,-156.68,-6.528333333333333,-0.017832642480781948,0.09363558693915856,zigzag_pct5.0,down,429,453
zigzag_pct5.0_430,2015-11-05 06:00:00+00:00,366.66,2015-12-12 00:00:00+00:00,469.34,147,102.67999999999995,0.6985034013605439,0.0016795405738746234,0.024794775919056548,zigzag_pct5.0,up,430,577
zigzag_pct5.0_432,2015-11-05 18:00:00+00:00,417.12,2015-11-11 00:00:00+00:00,293.32,21,-123.80000000000001,-5.895238095238096,-0.016767132712361566,0.07909408247808826,zigzag_pct5.0,down,432,453
zigzag_pct5.0_433,2015-11-06 00:00:00+00:00,351.0,2015-12-12 00:00:00+00:00,469.34,144,118.33999999999997,0.8218055555555553,0.002017647423809605,0.028872428465472107,zigzag_pct5.0,up,433,577
zigzag_pct5.0_435,2015-11-06 12:00:00+00:00,395.0,2015-11-11 00:00:00+00:00,293.32,18,-101.68,-5.648888888888889,-0.01653453342641795,0.0701668984571262,zigzag_pct5.0,down,435,453
zigzag_pct5.0_436,2015-11-06 18:00:00+00:00,362.11,2015-12-12 00:00:00+00:00,469.34,141,107.22999999999996,0.760496453900709,0.001839570350522779,0.026438678561881573,zigzag_pct5.0,up,436,577
zigzag_pct5.0_438,2015-11-07 06:00:00+00:00,392.0,2015-11-11 00:00:00+00:00,293.32,15,-98.68,-6.578666666666667,-0.019333178437657583,0.07459616594522142,zigzag_pct5.0,down,438,453
zigzag_pct5.0_445,2015-11-09 00:00:00+00:00,360.8,2015-12-12 00:00:00+00:00,469.34,132,108.53999999999996,0.822272727272727,0.001992452002318033,0.027658960032543936,zigzag_pct5.0,up,445,577
zigzag_pct5.0_447,2015-11-09 12:00:00+00:00,386.96,2015-11-11 00:00:00+00:00,293.32,6,-93.63999999999999,-15.606666666666664,-0.04617619421485483,0.11192285372712286,zigzag_pct5.0,down,447,453
zigzag_pct5.0_453,2015-11-11 00:00:00+00:00,293.32,2015-12-12 00:00:00+00:00,469.34,124,176.01999999999998,1.419516129032258,0.003790832977974598,0.04627902164005282,zigzag_pct5.0,up,453,577
zigzag_pct5.0_454,2015-11-11 06:00:00+00:00,326.99,2015-11-11 18:00:00+00:00,302.42,2,-24.569999999999993,-12.284999999999997,-0.03905640485268269,0.05086548077571568,zigzag_pct5.0,down,454,456
zigzag_pct5.0_456,2015-11-11 18:00:00+00:00,302.42,2015-12-12 00:00:00+00:00,469.34,121,166.91999999999996,1.3795041322314046,0.003632319609999387,0.04442717371631758,zigzag_pct5.0,up,456,577
zigzag_pct5.0_458,2015-11-12 06:00:00+00:00,344.99,2015-11-20 00:00:00+00:00,311.23,31,-33.75999999999999,-1.0890322580645158,-0.0033220400779932816,0.017752298268017077,zigzag_pct5.0,down,458,489
zigzag_pct5.0_459,2015-11-12 12:00:00+00:00,324.64,2015-12-12 00:00:00+00:00,469.34,118,144.7,1.226271186440678,0.0031238184442113925,0.03899963321521467,zigzag_pct5.0,up,459,577
zigzag_pct5.0_461,2015-11-13 00:00:00+00:00,343.0,2015-11-20 00:00:00+00:00,311.23,28,-31.769999999999982,-1.1346428571428564,-0.0034713663742752224,0.017578070188990408,zigzag_pct5.0,down,461,489
zigzag_pct5.0_473,2015-11-16 00:00:00+00:00,316.12,2015-12-12 00:00:00+00:00,469.34,104,153.21999999999997,1.4732692307692306,0.0038000535015160993,0.043987753580443434,zigzag_pct5.0,up,473,577
zigzag_pct5.0_477,2015-11-17 00:00:00+00:00,340.72,2015-11-20 00:00:00+00:00,311.23,12,-29.49000000000001,-2.457500000000001,-0.007544069744060373,0.024923965684509386,zigzag_pct5.0,down,477,489
zigzag_pct5.0_489,2015-11-20 00:00:00+00:00,311.23,2015-12-12 00:00:00+00:00,469.34,88,158.10999999999996,1.796704545454545,0.0046681279978206276,0.04934589129726185,zigzag_pct5.0,up,489,577
zigzag_pct5.0_515,2015-11-26 12:00:00+00:00,368.18,2015-11-26 18:00:00+00:00,341.65,1,-26.53000000000003,-26.53000000000003,-0.07478512779162884,0.07767302962876214,zigzag_pct5.0,down,515,516
zigzag_pct5.0_516,2015-11-26 18:00:00+00:00,341.65,2015-12-12 00:00:00+00:00,469.34,61,127.69,2.09327868852459,0.005205584119141994,0.04786576062370146,zigzag_pct5.0,up,516,577
zigzag_pct5.0_530,2015-11-30 06:00:00+00:00,382.87,2015-12-02 00:00:00+00:00,347.55,7,-35.31999999999999,-5.0457142857142845,-0.013826709489825801,0.03908450985679203,zigzag_pct5.0,down,530,537
zigzag_pct5.0_537,2015-12-02 00:00:00+00:00,347.55,2015-12-12 00:00:00+00:00,469.34,40,121.78999999999996,3.044749999999999,0.007510472823698851,0.05637864448880231,zigzag_pct5.0,up,537,577
zigzag_pct5.0_553,2015-12-06 00:00:00+00:00,401.01,2016-01-16 06:00:00+00:00,350.92,165,-50.089999999999975,-0.30357575757575744,-0.0008086550750988371,0.011416738527067169,zigzag_pct5.0,down,553,718
zigzag_pct5.0_555,2015-12-06 12:00:00+00:00,375.22,2015-12-12 00:00:00+00:00,469.34,22,94.11999999999995,4.278181818181816,0.01017340599449927,0.058749418618661495,zigzag_pct5.0,up,555,577
zigzag_pct5.0_566,2015-12-09 06:00:00+00:00,425.0,2016-01-16 06:00:00+00:00,350.92,152,-74.07999999999998,-0.48736842105263145,-0.0012600716556857474,0.017591876796707567,zigzag_pct5.0,down,566,718
zigzag_pct5.0_568,2015-12-09 18:00:00+00:00,401.0,2015-12-12 00:00:00+00:00,469.34,9,68.33999999999997,7.59333333333333,0.017485113909764417,0.06669399227075759,zigzag_pct5.0,up,568,577
zigzag_pct5.0_577,2015-12-12 00:00:00+00:00,469.34,2016-01-16 06:00:00+00:00,350.92,141,-118.41999999999996,-0.8398581560283686,-0.0020621927321579133,0.02919769015478892,zigzag_pct5.0,down,577,718
zigzag_pct5.0_578,2015-12-12 06:00:00+00:00,407.4,2015-12-19 12:00:00+00:00,465.6,29,58.200000000000045,2.0068965517241395,0.004604530780155957,0.03164149397442445,zigzag_pct5.0,up,578,607
zigzag_pct5.0_592,2015-12-15 18:00:00+00:00,464.95,2016-01-16 06:00:00+00:00,350.92,126,-114.02999999999997,-0.9049999999999998,-0.0022331079020954207,0.02974177247069691,zigzag_pct5.0,down,592,718
zigzag_pct5.0_593,2015-12-16 00:00:00+00:00,440.0,2015-12-19 12:00:00+00:00,465.6,14,25.600000000000023,1.8285714285714303,0.004039440678922954,0.020031291114176317,zigzag_pct5.0,up,593,607
zigzag_pct5.0_607,2015-12-19 12:00:00+00:00,465.6,2016-01-16 06:00:00+00:00,350.92,111,-114.68,-1.0331531531531533,-0.002547465037450856,0.031868321510978,zigzag_pct5.0,down,607,718
zigzag_pct5.0_613,2015-12-21 00:00:00+00:00,424.66,2016-01-08 00:00:00+00:00,464.4,72,39.73999999999995,0.5519444444444438,0.0012424639037512308,0.013711804409353816,zigzag_pct5.0,up,613,685
zigzag_pct5.0_626,2015-12-24 06:00:00+00:00,460.0,2016-01-16 06:00:00+00:00,350.92,92,-109.07999999999998,-1.1856521739130432,-0.002942045785032147,0.033295398005248986,zigzag_pct5.0,down,626,718
zigzag_pct5.0_635,2015-12-26 12:00:00+00:00,410.0,2016-01-08 00:00:00+00:00,464.4,50,54.39999999999998,1.0879999999999996,0.0024917818025076573,0.022524071259250572,zigzag_pct5.0,up,635,685
zigzag_pct5.0_685,2016-01-08 00:00:00+00:00,464.4,2016-01-16 06:00:00+00:00,350.92,33,-113.47999999999996,-3.4387878787878776,-0.008490544623137976,0.05783561423425624,zigzag_pct5.0,down,685,718
zigzag_pct5.0_718,2016-01-16 06:00:00+00:00,350.92,2016-02-21 06:00:00+00:00,448.7,144,97.77999999999997,0.6790277777777776,0.001706918303623295,0.023856228285903856,zigzag_pct5.0,up,718,862
zigzag_pct5.0_721,2016-01-17 00:00:00+00:00,391.0,2016-02-11 18:00:00+00:00,360.0,103,-31.0,-0.30097087378640774,-0.0008019760051962148,0.008942852682718425,zigzag_pct5.0,down,721,824
zigzag_pct5.0_733,2016-01-20 00:00:00+00:00,369.0,2016-02-21 06:00:00+00:00,448.7,129,79.69999999999999,0.617829457364341,0.0015159524724140342,0.020544541876727992,zigzag_pct5.0,up,733,862
zigzag_pct5.0_736,2016-01-20 18:00:00+00:00,425.1,2016-02-11 18:00:00+00:00,360.0,88,-65.10000000000002,-0.7397727272727276,-0.0018888682263021458,0.0203176113051151,zigzag_pct5.0,down,736,824
zigzag_pct5.0_744,2016-01-22 18:00:00+00:00,373.86,2016-02-21 06:00:00+00:00,448.7,118,74.83999999999997,0.634237288135593,0.001546382349133492,0.020170922942824226,zigzag_pct5.0,up,744,862
zigzag_pct5.0_751,2016-01-24 12:00:00+00:00,406.93,2016-02-11 18:00:00+00:00,360.0,73,-46.93000000000001,-0.6428767123287672,-0.0016785910825814175,0.01608133574749503,zigzag_pct5.0,down,751,824
zigzag_pct5.0_769,2016-01-29 00:00:00+00:00,363.25,2016-02-21 06:00:00+00:00,448.7,93,85.44999999999999,0.9188172043010752,0.0022716474250703807,0.025942007938492426,zigzag_pct5.0,up,769,862
zigzag_pct5.0_770,2016-01-29 06:00:00+00:00,385.05,2016-02-11 18:00:00+00:00,360.0,54,-25.05000000000001,-0.4638888888888891,-0.0012457252691685822,0.009980305730686421,zigzag_pct5.0,down,770,824
zigzag_pct5.0_780,2016-01-31 18:00:00+00:00,365.0,2016-02-21 06:00:00+00:00,448.7,82,83.69999999999999,1.020731707317073,0.002517770236578611,0.02706147889818668,zigzag_pct5.0,up,780,862
zigzag_pct5.0_796,2016-02-04 18:00:00+00:00,390.63,2016-02-11 18:00:00+00:00,360.0,28,-30.629999999999995,-1.0939285714285714,-0.002916313891378248,0.016947317906477067,zigzag_pct5.0,down,796,824
zigzag_pct5.0_824,2016-02-11 18:00:00+00:00,360.0,2016-02-21 06:00:00+00:00,448.7,38,88.69999999999999,2.3342105263157893,0.005796065303467944,0.04212741554719118,zigzag_pct5.0,up,824,862
zigzag_pct5.0_862,2016-02-21 06:00:00+00:00,448.7,2016-03-05 12:00:00+00:00,381.09,53,-67.61000000000001,-1.275660377358491,-0.003081489533555824,0.027189798947683735,zigzag_pct5.0,down,862,915
zigzag_pct5.0_873,2016-02-24 00:00:00+00:00,410.0,2016-02-29 06:00:00+00:00,442.0,21,32.0,1.5238095238095237,0.003578701065683081,0.02044435088286611,zigzag_pct5.0,up,873,894
zigzag_pct5.0_894,2016-02-29 06:00:00+00:00,442.0,2016-03-05 12:00:00+00:00,381.09,21,-60.910000000000025,-2.9004761904761915,-0.00706068163686758,0.038914544133605476,zigzag_pct5.0,down,894,915
zigzag_pct5.0_915,2016-03-05 12:00:00+00:00,381.09,2016-04-24 00:00:00+00:00,460.0,198,78.91000000000003,0.3985353535353537,0.0009504592009073823,0.016418460912305505,zigzag_pct5.0,up,915,1113
zigzag_pct5.0_941,2016-03-12 00:00:00+00:00,421.3,2016-03-18 18:00:00+00:00,399.21,27,-22.090000000000032,-0.8181481481481493,-0.0019947249911559327,0.012446488119606938,zigzag_pct5.0,down,941,968
zigzag_pct5.0_968,2016-03-18 18:00:00+00:00,399.21,2016-04-25 18:00:00+00:00,472.38,152,73.17000000000002,0.48138157894736855,0.0011072115276359873,0.017375777878173505,zigzag_pct5.0,up,968,1120
zigzag_pct5.0_1120,2016-04-25 18:00:00+00:00,472.38,2016-04-27 18:00:00+00:00,434.0,8,-38.379999999999995,-4.797499999999999,-0.010592401540503239,0.03972765877435832,zigzag_pct5.0,down,1120,1128
zigzag_pct5.0_1128,2016-04-27 18:00:00+00:00,434.0,2016-06-16 18:00:00+00:00,777.68,200,343.67999999999995,1.7183999999999997,0.002916352972062043,0.071149566271868,zigzag_pct5.0,up,1128,1328
zigzag_pct5.0_1176,2016-05-09 18:00:00+00:00,465.9,2016-05-19 18:00:00+00:00,435.0,40,-30.899999999999977,-0.7724999999999994,-0.0017156246933516725,0.014304131001757045,zigzag_pct5.0,down,1176,1216
zigzag_pct5.0_1216,2016-05-19 18:00:00+00:00,435.0,2016-06-18 18:00:00+00:00,785.15,120,350.15,2.9179166666666663,0.00492107292701899,0.09358290076435262,zigzag_pct5.0,up,1216,1336
zigzag_pct5.0_1252,2016-05-28 18:00:00+00:00,539.49,2016-06-07 12:00:00+00:00,475.0,39,-64.49000000000001,-1.6535897435897438,-0.0032643447387326672,0.03023382316105533,zigzag_pct5.0,down,1252,1291
zigzag_pct5.0_1253,2016-05-29 00:00:00+00:00,491.01,2016-06-18 18:00:00+00:00,785.15,83,294.14,3.5438554216867466,0.005655545640301934,0.09452529404311828,zigzag_pct5.0,up,1253,1336
zigzag_pct5.0_1256,2016-05-29 18:00:00+00:00,549.99,2016-06-07 12:00:00+00:00,475.0,35,-74.99000000000001,-2.142571428571429,-0.004188151205954352,0.0371109717543573,zigzag_pct5.0,down,1256,1291
zigzag_pct5.0_1257,2016-05-30 00:00:00+00:00,519.0,2016-06-18 18:00:00+00:00,785.15,79,266.15,3.3689873417721516,0.005240137964114862,0.08766897319108236,zigzag_pct5.0,up,1257,1336
zigzag_pct5.0_1278,2016-06-04 06:00:00+00:00,594.64,2016-06-07 12:00:00+00:00,475.0,13,-119.63999999999999,-9.203076923076923,-0.017280105875568982,0.09714886326909815,zigzag_pct5.0,down,1278,1291
zigzag_pct5.0_1291,2016-06-07 12:00:00+00:00,475.0,2016-06-18 18:00:00+00:00,785.15,45,310.15,6.892222222222221,0.011167999517696033,0.13536254893655753,zigzag_pct5.0,up,1291,1336
zigzag_pct5.0_1315,2016-06-13 12:00:00+00:00,720.0,2016-06-23 00:00:00+00:00,544.13,38,-175.87,-4.628157894736842,-0.007370079555653843,0.08352816879689419,zigzag_pct5.0,down,1315,1353
zigzag_pct5.0_1319,2016-06-14 12:00:00+00:00,650.02,2016-06-18 18:00:00+00:00,785.15,17,135.13,7.948823529411764,0.011110097099051405,0.0959533874316654,zigzag_pct5.0,up,1319,1336
zigzag_pct5.0_1329,2016-06-17 00:00:00+00:00,778.5,2016-08-02 18:00:00+00:00,483.0,187,-295.5,-1.5802139037433156,-0.0025526862974410715,0.06326589803535743,zigzag_pct5.0,down,1329,1516
zigzag_pct5.0_1330,2016-06-17 06:00:00+00:00,709.01,2016-06-18 18:00:00+00:00,785.15,6,76.13999999999999,12.689999999999998,0.017000858587657583,0.09100604530951661,zigzag_pct5.0,up,1330,1336
zigzag_pct5.0_1336,2016-06-18 18:00:00+00:00,785.15,2016-08-02 18:00:00+00:00,483.0,180,-302.15,-1.678611111111111,-0.0026992118259910563,0.065935505660456,zigzag_pct5.0,down,1336,1516
zigzag_pct5.0_1343,2016-06-20 12:00:00+00:00,701.01,2016-06-20 18:00:00+00:00,746.42,1,45.40999999999997,45.40999999999997,0.06276629219010021,0.13294882304719496,zigzag_pct5.0,up,1343,1344
zigzag_pct5.0_1344,2016-06-20 18:00:00+00:00,746.42,2016-08-02 18:00:00+00:00,483.0,172,-263.41999999999996,-1.5315116279069765,-0.00253064994654421,0.05880544179209315,zigzag_pct5.0,down,1344,1516
zigzag_pct5.0_1345,2016-06-21 00:00:00+00:00,650.0,2016-06-21 06:00:00+00:00,712.86,1,62.860000000000014,62.860000000000014,0.0923126848085683,0.1840379435531091,zigzag_pct5.0,up,1345,1346
zigzag_pct5.0_1346,2016-06-21 06:00:00+00:00,712.86,2016-08-02 18:00:00+00:00,483.0,170,-229.86,-1.3521176470588236,-0.0022898140826216377,0.051614525218543254,zigzag_pct5.0,down,1346,1516
zigzag_pct5.0_1347,2016-06-21 12:00:00+00:00,628.6,2016-07-03 00:00:00+00:00,705.25,46,76.64999999999998,1.6663043478260864,0.0025012440330138804,0.03308767402293257,zigzag_pct5.0,up,1347,1393
zigzag_pct5.0_1349,2016-06-22 00:00:00+00:00,679.99,2016-08-02 18:00:00+00:00,483.0,167,-196.99,-1.1795808383233533,-0.0020482720869885876,0.044629183328521914,zigzag_pct5.0,down,1349,1516
zigzag_pct5.0_1353,2016-06-23 00:00:00+00:00,544.13,2016-07-03 00:00:00+00:00,705.25,40,161.12,4.0280000000000005,0.006484104024671267,0.07458516462793194,zigzag_pct5.0,up,1353,1393
zigzag_pct5.0_1357,2016-06-24 00:00:00+00:00,700.0,2016-08-02 18:00:00+00:00,483.0,159,-217.0,-1.3647798742138364,-0.002333733845225359,0.05038417674810782,zigzag_pct5.0,down,1357,1516
zigzag_pct5.0_1359,2016-06-24 12:00:00+00:00,641.0,2016-07-03 00:00:00+00:00,705.25,34,64.25,1.8897058823529411,0.00280949685180693,0.03226017125953326,zigzag_pct5.0,up,1359,1393
zigzag_pct5.0_1361,2016-06-25 00:00:00+00:00,699.0,2016-08-02 18:00:00+00:00,483.0,155,-216.0,-1.3935483870967742,-0.002384736055362823,0.0507949921076647,zigzag_pct5.0,down,1361,1516
zigzag_pct5.0_1367,2016-06-26 12:00:00+00:00,625.01,2016-07-03 00:00:00+00:00,705.25,26,80.24000000000001,3.0861538461538465,0.004645565395142415,0.04607201863065895,zigzag_pct5.0,up,1367,1393
zigzag_pct5.0_1373,2016-06-28 00:00:00+00:00,663.53,2016-08-02 18:00:00+00:00,483.0,143,-180.52999999999997,-1.2624475524475522,-0.0022206812158579777,0.04419919489008663,zigzag_pct5.0,down,1373,1516
zigzag_pct5.0_1377,2016-06-29 00:00:00+00:00,630.02,2016-07-03 00:00:00+00:00,705.25,16,75.23000000000002,4.701875000000001,0.00705004906054224,0.0550635320295116,zigzag_pct5.0,up,1377,1393
zigzag_pct5.0_1393,2016-07-03 00:00:00+00:00,705.25,2016-08-02 18:00:00+00:00,483.0,123,-222.25,-1.806910569105691,-0.0030775259856059586,0.05867082688395497,zigzag_pct5.0,down,1393,1516
zigzag_pct5.0_1395,2016-07-03 12:00:00+00:00,651.0,2016-07-18 00:00:00+00:00,684.94,58,33.940000000000055,0.5851724137931044,0.000876234499593854,0.01304760607582558,zigzag_pct5.0,up,1395,1453
zigzag_pct5.0_1399,2016-07-04 12:00:00+00:00,683.69,2016-08-02 18:00:00+00:00,483.0,117,-200.69000000000005,-1.7152991452991457,-0.0029699824347190294,0.05432075495786057,zigzag_pct5.0,down,1399,1516
zigzag_pct5.0_1412,2016-07-07 18:00:00+00:00,611.94,2016-07-18 00:00:00+00:00,684.94,41,73.0,1.7804878048780488,0.0027487074315739246,0.033378277953707194,zigzag_pct5.0,up,1412,1453
zigzag_pct5.0_1416,2016-07-08 18:00:00+00:00,667.33,2016-08-02 18:00:00+00:00,483.0,100,-184.33000000000004,-1.8433000000000004,-0.0032326802253701352,0.05396709216535889,zigzag_pct5.0,down,1416,1516
zigzag_pct5.0_1419,2016-07-09 12:00:00+00:00,608.0,2016-07-18 00:00:00+00:00,684.94,34,76.94000000000005,2.26294117647059,0.003504598859377817,0.03863186889818662,zigzag_pct5.0,up,1419,1453
zigzag_pct5.0_1432,2016-07-12 18:00:00+00:00,675.5,2016-08-02 18:00:00+00:00,483.0,84,-192.5,-2.2916666666666665,-0.003993291711281915,0.06149277413987072,zigzag_pct5.0,down,1432,1516
zigzag_pct5.0_1437,2016-07-14 00:00:00+00:00,640.0,2016-07-18 00:00:00+00:00,684.94,16,44.940000000000055,2.8087500000000034,0.004241441676955942,0.032893195924581335,zigzag_pct5.0,up,1437,1453
zigzag_pct5.0_1453,2016-07-18 00:00:00+00:00,684.94,2016-08-02 18:00:00+00:00,483.0,63,-201.94000000000005,-3.2053968253968264,-0.005544676024324445,0.07448778709400328,zigzag_pct5.0,down,1453,1516
zigzag_pct5.0_1516,2016-08-02 18:00:00+00:00,483.0,2016-09-08 12:00:00+00:00,631.3,147,148.29999999999995,1.0088435374149656,0.0018215274266735187,0.035810920031126674,zigzag_pct5.0,up,1516,1663
zigzag_pct5.0_1521,2016-08-04 00:00:00+00:00,599.95,2016-08-15 12:00:00+00:00,561.56,46,-38.3900000000001,-0.8345652173913065,-0.0014375585501445135,0.016571895704375537,zigzag_pct5.0,down,1521,1567
zigzag_pct5.0_1524,2016-08-04 18:00:00+00:00,562.11,2016-09-08 12:00:00+00:00,631.3,139,69.18999999999994,0.49776978417266143,0.000835133993489561,0.017181810529499086,zigzag_pct5.0,up,1524,1663
zigzag_pct5.0_1547,2016-08-10 12:00:00+00:00,601.09,2016-08-15 12:00:00+00:00,561.56,20,-39.530000000000086,-1.9765000000000044,-0.0034013024317978194,0.02587884036496275,zigzag_pct5.0,down,1547,1567
zigzag_pct5.0_1567,2016-08-15 12:00:00+00:00,561.56,2016-09-08 12:00:00+00:00,631.3,96,69.74000000000001,0.7264583333333334,0.0012194016694773897,0.0208391174149123,zigzag_pct5.0,up,1567,1663
zigzag_pct5.0_1663,2016-09-08 12:00:00+00:00,631.3,2016-09-11 18:00:00+00:00,591.8,13,-39.5,-3.0384615384615383,-0.004970188108266975,0.03207439066473903,zigzag_pct5.0,down,1663,1676
zigzag_pct5.0_1676,2016-09-11 18:00:00+00:00,591.8,2016-10-29 12:00:00+00:00,725.64,191,133.84000000000003,0.7007329842931939,0.0010674622204555637,0.02835321032097951,zigzag_pct5.0,up,1676,1867
zigzag_pct5.0_1867,2016-10-29 12:00:00+00:00,725.64,2016-11-15 00:00:00+00:00,671.23,66,-54.40999999999997,-0.8243939393939389,-0.0011809420280639185,0.019608291439821648,zigzag_pct5.0,down,1867,1933
zigzag_pct5.0_1873,2016-10-31 00:00:00+00:00,681.01,2016-12-19 00:00:00+00:00,794.99,196,113.98000000000002,0.5815306122448981,0.0007895538042314133,0.023836012915530398,zigzag_pct5.0,up,1873,2069
zigzag_pct5.0_1885,2016-11-03 00:00:00+00:00,746.16,2016-11-15 00:00:00+00:00,671.23,48,-74.92999999999995,-1.5610416666666656,-0.0022047542541188503,0.031664170036288346,zigzag_pct5.0,down,1885,1933
zigzag_pct5.0_1888,2016-11-03 18:00:00+00:00,672.06,2016-12-23 18:00:00+00:00,918.5,200,246.44000000000005,1.2322000000000002,0.0015619714120173867,0.05101867758391282,zigzag_pct5.0,up,1888,2088
zigzag_pct5.0_1910,2016-11-09 06:00:00+00:00,747.26,2016-11-15 00:00:00+00:00,671.23,23,-76.02999999999997,-3.3056521739130424,-0.004665275358945293,0.0464145418103975,zigzag_pct5.0,down,1910,1933
zigzag_pct5.0_1933,2016-11-15 00:00:00+00:00,671.23,2017-01-04 00:00:00+00:00,1065.0,200,393.77,1.96885,0.0023080911396131114,0.08151933400510203,zigzag_pct5.0,up,1933,2133
zigzag_pct5.0_1953,2016-11-20 00:00:00+00:00,753.81,2016-11-20 18:00:00+00:00,715.0,3,-38.809999999999945,-12.936666666666648,-0.017619268056455625,0.0656018384683491,zigzag_pct5.0,down,1953,1956
zigzag_pct5.0_1956,2016-11-20 18:00:00+00:00,715.0,2017-01-05 00:00:00+00:00,1175.0,181,460.0,2.541436464088398,0.0027444247728411696,0.10010402484883947,zigzag_pct5.0,up,1956,2137
zigzag_pct5.0_2088,2016-12-23 18:00:00+00:00,918.5,2017-01-12 06:00:00+00:00,734.64,78,-183.86,-2.3571794871794873,-0.002863606683973251,0.060949893283120136,zigzag_pct5.0,down,2088,2166
zigzag_pct5.0_2094,2016-12-25 06:00:00+00:00,851.11,2017-01-05 00:00:00+00:00,1175.0,43,323.89,7.532325581395349,0.007499582480551688,0.14460932762919332,zigzag_pct5.0,up,2094,2137
zigzag_pct5.0_2109,2016-12-29 00:00:00+00:00,988.88,2017-01-12 06:00:00+00:00,734.64,57,-254.24,-4.460350877192982,-0.005213901864461421,0.09859149386936888,zigzag_pct5.0,down,2109,2166
zigzag_pct5.0_2114,2016-12-30 06:00:00+00:00,930.3,2017-01-05 00:00:00+00:00,1175.0,23,244.70000000000005,10.639130434782611,0.01015288312190202,0.14938364304885277,zigzag_pct5.0,up,2114,2137
zigzag_pct5.0_2137,2017-01-05 00:00:00+00:00,1175.0,2017-01-12 06:00:00+00:00,734.64,29,-440.36,-15.184827586206897,-0.016194580802516987,0.23940976437418454,zigzag_pct5.0,down,2137,2166
zigzag_pct5.0_2139,2017-01-05 12:00:00+00:00,880.0,2017-02-24 00:00:00+00:00,1221.93,198,341.93000000000006,1.7269191919191922,0.0016579037751321066,0.07114388974457762,zigzag_pct5.0,up,2139,2337
zigzag_pct5.0_2141,2017-01-06 00:00:00+00:00,1033.85,2017-01-12 06:00:00+00:00,734.64,25,-299.2099999999999,-11.968399999999997,-0.013666575741660483,0.17520201428738702,zigzag_pct5.0,down,2141,2166
